league,team,tier,rating,games_rated,computed_at_utc
cfb,Indiana Hoosiers,major,1889.7,66,2026-09-09T01:14:14Z
cfb,Miami Hurricanes,major,1810.4,67,2026-09-09T01:14:14Z
cfb,Notre Dame Fighting Irish,major,1793.5,68,2026-09-09T01:14:14Z
cfb,Oregon Ducks,major,1791.0,71,2026-09-09T01:14:14Z
cfb,Ohio State Buckeyes,major,1782.2,70,2026-09-09T01:14:14Z
cfb,Ole Miss Rebels,major,1773.3,68,2026-09-09T01:14:14Z
cfb,Georgia Bulldogs,major,1772.4,73,2026-09-09T01:14:14Z
cfb,Texas Longhorns,major,1757.8,69,2026-09-09T01:14:14Z
cfb,Texas Tech Red Raiders,major,1738.6,67,2026-09-09T01:14:14Z
cfb,Alabama Crimson Tide,major,1725.1,71,2026-09-09T01:14:14Z
cfb,Utah Utes,major,1724.3,67,2026-09-09T01:14:14Z
cfb,James Madison Dukes,major,1700.7,52,2026-09-09T01:14:14Z
cfb,Iowa Hawkeyes,major,1699.2,68,2026-09-09T01:14:14Z
cfb,SMU Mustangs,major,1693.5,67,2026-09-09T01:14:14Z
cfb,Texas A&M Aggies,major,1692.2,64,2026-09-09T01:14:14Z
cfb,BYU Cougars,major,1690.4,66,2026-09-09T01:14:14Z
cfb,Penn State Nittany Lions,major,1688.3,69,2026-09-09T01:14:14Z
cfb,USC Trojans,major,1687.1,67,2026-09-09T01:14:14Z
cfb,Vanderbilt Commodores,major,1682.9,63,2026-09-09T01:14:14Z
cfb,Washington Huskies,major,1675.7,67,2026-09-09T01:14:14Z
cfb,Duke Blue Devils,major,1669.5,66,2026-09-09T01:14:14Z
cfb,Oklahoma Sooners,major,1657.7,66,2026-09-09T01:14:14Z
cfb,Virginia Cavaliers,major,1652.7,61,2026-09-09T01:14:14Z
cfb,Old Dominion Monarchs,major,1647.8,64,2026-09-09T01:14:14Z
cfb,Arizona Wildcats,major,1641.0,63,2026-09-09T01:14:14Z
cfb,Navy Midshipmen,major,1637.0,61,2026-09-09T01:14:14Z
cfb,Michigan Wolverines,major,1630.1,70,2026-09-09T01:14:14Z
cfb,LSU Tigers,major,1623.1,67,2026-09-09T01:14:14Z
cfb,Louisville Cardinals,major,1613.7,67,2026-09-09T01:14:14Z
cfb,Army Black Knights,major,1607.5,63,2026-09-09T01:14:14Z
cfb,Western Michigan Broncos,major,1606.9,65,2026-09-09T01:14:14Z
cfb,South Florida Bulls,major,1606.8,64,2026-09-09T01:14:14Z
cfb,Illinois Fighting Illini,major,1602.3,64,2026-09-09T01:14:14Z
cfb,North Texas Mean Green,major,1600.1,67,2026-09-09T01:14:14Z
cfb,Pittsburgh Panthers,major,1597.5,66,2026-09-09T01:14:14Z
cfb,New Mexico Lobos,major,1595.4,62,2026-09-09T01:14:14Z
cfb,Tennessee Volunteers,major,1594.1,66,2026-09-09T01:14:14Z
cfb,Kansas State Wildcats,major,1591.6,66,2026-09-09T01:14:14Z
cfb,Memphis Tigers,major,1589.1,66,2026-09-09T01:14:14Z
cfb,UTSA Roadrunners,major,1588.6,68,2026-09-09T01:14:14Z
cfb,Iowa State Cyclones,major,1588.5,65,2026-09-09T01:14:14Z
cfb,Missouri Tigers,major,1588.1,66,2026-09-09T01:14:14Z
cfb,Tulane Green Wave,major,1588.0,69,2026-09-09T01:14:14Z
cfb,Minnesota Golden Gophers,major,1587.4,66,2026-09-09T01:14:14Z
cfb,Houston Cougars,major,1586.4,65,2026-09-09T01:14:14Z
cfb,TCU Horned Frogs,major,1579.2,66,2026-09-09T01:14:14Z
cfb,UNLV Rebels,major,1576.8,68,2026-09-09T01:14:14Z
cfb,Arizona State Sun Devils,major,1575.9,65,2026-09-09T01:14:14Z
cfb,Nebraska Cornhuskers,major,1571.3,63,2026-09-09T01:14:14Z
cfb,Wake Forest Demon Deacons,major,1565.7,65,2026-09-09T01:14:14Z
cfb,East Carolina Pirates,major,1558.0,64,2026-09-09T01:14:14Z
cfb,Boise State Broncos,major,1551.6,69,2026-09-09T01:14:14Z
cfb,San Diego State Aztecs,major,1549.6,65,2026-09-09T01:14:14Z
cfb,North Dakota State Bison,major,1548.6,4,2026-09-09T01:14:14Z
cfb,UConn Huskies,major,1547.3,64,2026-09-09T01:14:14Z
cfb,Florida Gators,major,1542.8,64,2026-09-09T01:14:14Z
cfb,South Carolina Gamecocks,major,1542.6,64,2026-09-09T01:14:14Z
cfb,NC State Wolfpack,major,1541.6,65,2026-09-09T01:14:14Z
cfb,Northwestern Wildcats,major,1538.5,63,2026-09-09T01:14:14Z
cfb,Kennesaw State Owls,major,1535.7,30,2026-09-09T01:14:14Z
cfb,Ohio Bobcats,major,1533.8,67,2026-09-09T01:14:14Z
cfb,Texas State Bobcats,major,1533.1,64,2026-09-09T01:14:14Z
cfb,Louisiana Tech Bulldogs,major,1530.1,63,2026-09-09T01:14:14Z
cfb,Georgia Tech Yellow Jackets,major,1526.4,64,2026-09-09T01:14:14Z
cfb,Clemson Tigers,major,1525.4,68,2026-09-09T01:14:14Z
cfb,Cincinnati Bearcats,major,1523.9,65,2026-09-09T01:14:14Z
cfb,Washington State Cougars,major,1521.8,65,2026-09-09T01:14:14Z
cfb,Georgia Southern Eagles,major,1518.9,65,2026-09-09T01:14:14Z
cfb,Fresno State Bulldogs,major,1513.8,67,2026-09-09T01:14:14Z
cfb,Toledo Rockets,major,1512.9,68,2026-09-09T01:14:14Z
cfb,UCLA Bruins,major,1508.6,63,2026-09-09T01:14:14Z
cfb,Auburn Tigers,major,1506.6,63,2026-09-09T01:14:14Z
cfb,Kentucky Wildcats,major,1506.4,64,2026-09-09T01:14:14Z
cfb,Troy Trojans,major,1505.6,67,2026-09-09T01:14:14Z
cfb,Kansas Jayhawks,major,1490.3,63,2026-09-09T01:14:14Z
cfb,West Virginia Mountaineers,major,1488.0,64,2026-09-09T01:14:14Z
cfb,Jacksonville State Gamecocks,major,1485.3,46,2026-09-09T01:14:14Z
cfb,Louisiana Ragin' Cajuns,major,1480.1,68,2026-09-09T01:14:14Z
cfb,Delaware Blue Hens,major,1476.8,17,2026-09-09T01:14:14Z
cfb,Nevada Wolf Pack,major,1476.4,63,2026-09-09T01:14:14Z
cfb,Michigan State Spartans,major,1474.7,62,2026-09-09T01:14:14Z
cfb,Mississippi State Bulldogs,major,1468.8,64,2026-09-09T01:14:14Z
cfb,North Carolina Tar Heels,major,1468.6,66,2026-09-09T01:14:14Z
cfb,Stanford Cardinal,major,1466.8,62,2026-09-09T01:14:14Z
cfb,Wisconsin Badgers,major,1464.3,64,2026-09-09T01:14:14Z
cfb,Baylor Bears,major,1462.5,65,2026-09-09T01:14:14Z
cfb,UCF Knights,major,1461.2,65,2026-09-09T01:14:14Z
