game_id,league,season,week,kickoff_utc,away_team,home_team,neutral_site,model,picked_at_utc,pick,win_prob,confidence,home_rating_at_pick,away_rating_at_pick,market_pick,market_prob,home_score,away_score,winner,result,graded_at_utc
5987,nfl,2026,1,2026-09-10T00:20Z,New England Patriots,Seattle Seahawks,0,elo-1.0,2026-09-09T00:50:07Z,Seattle Seahawks,0.7280,lean,1754.4,1631.4,,,,,,,
6102,cfb,2026,2,2026-09-11T00:00Z,Florida A&M Rattlers,Miami Hurricanes,0,elo-1.0,2026-09-09T00:50:07Z,Miami Hurricanes,0.9833,lock,1810.4,1166.9,,,,,,,
5988,nfl,2026,1,2026-09-11T00:35Z,San Francisco 49ers,Los Angeles Rams,1,elo-1.0,2026-09-09T00:50:07Z,Los Angeles Rams,0.6151,lean,1662.5,1581.1,,,,,,,
6103,cfb,2026,2,2026-09-11T23:00Z,Villanova Wildcats,Louisville Cardinals,0,elo-1.0,2026-09-09T00:50:07Z,Louisville Cardinals,0.9430,lock,1613.7,1191.2,,,,,,,
6104,cfb,2026,2,2026-09-11T23:00Z,Norfolk State Spartans,Virginia Cavaliers,0,elo-1.0,2026-09-09T00:50:07Z,Virginia Cavaliers,0.9592,lock,1652.7,1169.3,,,,,,,
6105,cfb,2026,2,2026-09-11T23:00Z,Richmond Spiders,NC State Wolfpack,0,elo-1.0,2026-09-09T00:50:07Z,NC State Wolfpack,0.9221,lock,1541.6,1177.3,,,,,,,
6106,cfb,2026,2,2026-09-11T23:30Z,Rutgers Scarlet Knights,Boston College Eagles,0,elo-1.0,2026-09-09T00:50:07Z,Boston College Eagles,0.5742,coin-flip,1382.9,1395.9,,,,,,,
6107,cfb,2026,2,2026-09-12T00:00Z,Missouri Tigers,Kansas Jayhawks,0,elo-1.0,2026-09-09T00:50:07Z,Missouri Tigers,0.5472,coin-flip,1490.3,1588.1,,,,,,,
6108,cfb,2026,2,2026-09-12T16:00Z,Howard Bison,Indiana Hoosiers,0,elo-1.0,2026-09-09T00:50:07Z,Indiana Hoosiers,0.9895,lock,1889.7,1164.4,,,,,,,
6109,cfb,2026,2,2026-09-12T16:00Z,Oregon Ducks,Oklahoma State Cowboys,0,elo-1.0,2026-09-09T00:50:07Z,Oregon Ducks,0.9330,lock,1268.4,1791.0,,,,,,,
6110,cfb,2026,2,2026-09-12T16:00Z,Arizona State Sun Devils,Texas A&M Aggies,0,elo-1.0,2026-09-09T00:50:07Z,Texas A&M Aggies,0.7396,lean,1692.2,1575.9,,,,,,,
6111,cfb,2026,2,2026-09-12T16:00Z,Oklahoma Sooners,Michigan Wolverines,0,elo-1.0,2026-09-09T00:50:07Z,Michigan Wolverines,0.5536,coin-flip,1630.1,1657.7,,,,,,,
6112,cfb,2026,2,2026-09-12T16:00Z,Penn State Nittany Lions,Temple Owls,0,elo-1.0,2026-09-09T00:50:07Z,Penn State Nittany Lions,0.7592,lock,1423.9,1688.3,,,,,,,
6113,cfb,2026,2,2026-09-12T16:00Z,Washington State Cougars,Kansas State Wildcats,0,elo-1.0,2026-09-09T00:50:07Z,Kansas State Wildcats,0.6849,lean,1591.6,1521.8,,,,,,,
6114,cfb,2026,2,2026-09-12T16:00Z,East Tennessee State Buccaneers,North Carolina Tar Heels,0,elo-1.0,2026-09-09T00:50:07Z,North Carolina Tar Heels,0.8729,lock,1468.6,1198.9,,,,,,,
6115,cfb,2026,2,2026-09-12T16:00Z,Old Dominion Monarchs,Virginia Tech Hokies,0,elo-1.0,2026-09-09T00:50:07Z,Old Dominion Monarchs,0.7177,lean,1420.7,1647.8,,,,,,,
6116,cfb,2026,2,2026-09-12T16:00Z,Wake Forest Demon Deacons,Purdue Boilermakers,0,elo-1.0,2026-09-09T00:50:07Z,Wake Forest Demon Deacons,0.6608,lean,1384.9,1565.7,,,,,,,
6117,cfb,2026,2,2026-09-12T16:00Z,South Florida Bulls,Army Black Knights,0,elo-1.0,2026-09-09T00:50:07Z,Army Black Knights,0.5934,coin-flip,1607.5,1606.8,,,,,,,
6118,cfb,2026,2,2026-09-12T16:00Z,App State Mountaineers,East Carolina Pirates,0,elo-1.0,2026-09-09T00:50:07Z,East Carolina Pirates,0.7565,lock,1558.0,1426.0,,,,,,,
